0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
034790　超眾元富87購03,TW19Z0347904,2019/01/17,上市,,RWSCCA,
034791　滬深2X國票87購03,TW19Z0347912,2019/01/17,上市,,RWBCCA,
034792　聚陽國票87購02,TW19Z0347920,2019/01/17,上市,,RWSCCA,
034793　華新國票88購01,TW19Z0347938,2019/01/17,上市,,RWSCCA,
034794　大立光國票87購07,TW19Z0347946,2019/01/17,上市,,RWSCCA,
034795　智原國票87購01,TW19Z0347953,2019/01/17,上市,,RWSCCA,
034796　貿聯國票88購02,TW19Z0347961,2019/01/17,上市,,RWSCCA,
034797　台灣50元大87購03,TW19Z0347979,2019/01/17,上市,,RWBCCA,
034798　台泥元大87購01,TW19Z0347987,2019/01/17,上市,,RWSCCA,
034799　台泥元大87購02,TW19Z0347995,2019/01/17,上市,,RWSCCA,
034800　台達電元大87購04,TW19Z0348001,2019/01/17,上市,,RWSCCA,
034801　台達電元大87購05,TW19Z0348019,2019/01/17,上市,,RWSCCA,
034802　台積電元大87購18,TW19Z0348027,2019/01/17,上市,,RWSCCA,
034803　台積電元大87購19,TW19Z0348035,2019/01/17,上市,,RWSCCA,
034804　智邦元大87購07,TW19Z0348043,2019/01/17,上市,,RWSCCA,
034805　可成元大87購20,TW19Z0348050,2019/01/17,上市,,RWSCCA,
034806　鎧勝國泰87購01,TW19Z0348068,2019/01/17,上市,,RWSCCA,
034807　台表科第一89購01,TW19Z0348076,2019/01/17,上市,,RWSCCA,
034808　S&P反1群益87購01,TW19Z0348084,2019/01/17,上市,,RWBCCA,
034809　聚陽群益87購01,TW19Z0348092,2019/01/17,上市,,RWSCCA,
034810　鎧勝群益87購03,TW19Z0348100,2019/01/17,上市,,RWSCCA,
034811　豐祥群益87購02,TW19Z0348118,2019/01/17,上市,,RWSCCA,
034812　超眾群益87購03,TW19Z0348126,2019/01/17,上市,,RWSCCA,
034813　樺漢群益87購01,TW19Z0348134,2019/01/17,上市,,RWSCCA,
034814　GIS群益87購04,TW19Z0348142,2019/01/17,上市,,RWSCCA,
034815　致茂永豐87購01,TW19Z0348159,2019/01/17,上市,,RWSCCA,
034816　漢唐永豐87購02,TW19Z0348167,2019/01/17,上市,,RWSCCA,
034817　新光金永豐87購01,TW19Z0348175,2019/01/17,上市,,RWSCCA,
034818　晶睿永豐87購02,TW19Z0348183,2019/01/17,上市,,RWSCCA,
034819　智伸科永豐87購02,TW19Z0348191,2019/01/17,上市,,RWSCCA,
034820　祥碩永豐87購01,TW19Z0348209,2019/01/17,上市,,RWSCCA,
034821　台郡永豐87購03,TW19Z0348217,2019/01/17,上市,,RWSCCA,
034822　易華電永豐87購01,TW19Z0348225,2019/01/17,上市,,RWSCCA,
034823　南電永豐87購01,TW19Z0348233,2019/01/17,上市,,RWSCCA,
034824　百和永豐87購02,TW19Z0348241,2019/01/17,上市,,RWSCCA,
034825　鴻海國票88購01,TW19Z0348258,2019/01/18,上市,,RWSCCA,
034826　嘉澤國票87購02,TW19Z0348266,2019/01/18,上市,,RWSCCA,
034827　嘉澤兆豐87購02,TW19Z0348274,2019/01/18,上市,,RWSCCA,
034828　瑞昱日盛87購01,TW19Z0348282,2019/01/18,上市,,RWSCCA,
034829　國泰金日盛87購01,TW19Z0348290,2019/01/18,上市,,RWSCCA,
034830　新光金日盛87購01,TW19Z0348308,2019/01/18,上市,,RWSCCA,
034831　臻鼎群益87購03,TW19Z0348316,2019/01/18,上市,,RWSCCA,
034832　盛群群益87購01,TW19Z0348324,2019/01/18,上市,,RWSCCA,
034833　臺股指群益87購01,TW19Z0348332,2019/01/18,上市,,RWICCE,
034834　臺股指群益87購02,TW19Z0348340,2019/01/18,上市,,RWICCE,
034835　臺股指群益87購03,TW19Z0348357,2019/01/18,上市,,RWICCE,
034836　臺股指群益87購04,TW19Z0348365,2019/01/18,上市,,RWICCE,
034837　臺股指群益87購05,TW19Z0348373,2019/01/18,上市,,RWICCE,
034838　臺股指群益87購06,TW19Z0348381,2019/01/18,上市,,RWICCE,
034839　臺股指群益87購07,TW19Z0348399,2019/01/18,上市,,RWICCE,
034840　臺股指群益87購08,TW19Z0348407,2019/01/18,上市,,RWICCE,
034841　電子類群益87購01,TW19Z0348415,2019/01/18,上市,,RWICCE,
034842　金融類群益87購01,TW19Z0348423,2019/01/18,上市,,RWICCE,
034843　聯發科中信87購02,TW19Z0348431,2019/01/18,上市,,RWSCCE,
034844　可成麥證88購01,TW19Z0348449,2019/01/18,上市,,RWSCCE,
034845　國巨永豐87購04,TW19Z0348456,2019/01/18,上市,,RWSCCA,
034846　智邦永豐87購02,TW19Z0348464,2019/01/18,上市,,RWSCCA,
034847　南亞科永豐87購01,TW19Z0348472,2019/01/18,上市,,RWSCCA,
034848　宏達電永豐87購03,TW19Z0348480,2019/01/18,上市,,RWSCCA,
034849　敦泰永豐87購01,TW19Z0348498,2019/01/18,上市,,RWSCCA,
034850　啟�皏藕�87購01,TW19Z0348506,2019/01/18,上市,,RWSCCA,
034851　聚陽台新87購01,TW19Z0348514,2019/01/18,上市,,RWSCCE,
034852　世紀鋼國泰87購01,TW19Z0348522,2019/01/18,上市,,RWSCCA,
034853　光寶科永昌87購01,TW19Z0348530,2019/01/18,上市,,RWSCCE,
034854　國巨永昌87購01,TW19Z0348548,2019/01/18,上市,,RWSCCE,
034855　大立光永昌89購01,TW19Z0348555,2019/01/18,上市,,RWSCCE,
034856　達興永昌87購01,TW19Z0348563,2019/01/18,上市,,RWSCCE,
034857　祥碩永昌87購01,TW19Z0348571,2019/01/18,上市,,RWSCCE,
034858　台郡永昌87購01,TW19Z0348589,2019/01/18,上市,,RWSCCE,
034859　臺股指永昌87購01,TW19Z0348597,2019/01/18,上市,,RWICCE,
034860　臺股指永昌87購02,TW19Z0348605,2019/01/18,上市,,RWICCE,
034861　T50反1元大87購04,TW19Z0348613,2019/01/18,上市,,RWBCCA,
034862　南亞元大87購01,TW19Z0348621,2019/01/18,上市,,RWSCCA,
034863　聚陽元大87購07,TW19Z0348639,2019/01/18,上市,,RWSCCA,
034864　和大元大87購02,TW19Z0348647,2019/01/18,上市,,RWSCCA,
034865　東聯元大87購01,TW19Z0348654,2019/01/18,上市,,RWSCCA,
034866　上銀元大88購02,TW19Z0348662,2019/01/18,上市,,RWSCCA,
034867　中橡元大87購01,TW19Z0348670,2019/01/18,上市,,RWSCCA,
034868　國巨元大87購15,TW19Z0348688,2019/01/18,上市,,RWSCCA,
034869　智邦元大87購08,TW19Z0348696,2019/01/18,上市,,RWSCCA,
034870　智邦元大87購09,TW19Z0348704,2019/01/18,上市,,RWSCCA,
034871　可成元大87購21,TW19Z0348712,2019/01/18,上市,,RWSCCA,
034872　可成元大87購22,TW19Z0348720,2019/01/18,上市,,RWSCCA,
034873　高鐵元大87購01,TW19Z0348738,2019/01/18,上市,,RWSCCA,
034874　新光金元大87購02,TW19Z0348746,2019/01/18,上市,,RWSCCA,
034875　貿聯元大88購03,TW19Z0348753,2019/01/18,上市,,RWSCCA,
034876　臺股指元大87購10,TW19Z0348761,2019/01/18,上市,,RWICCE,
034877　臺股指元大87購11,TW19Z0348779,2019/01/18,上市,,RWICCE,
034878　臺股指元大87購12,TW19Z0348787,2019/01/18,上市,,RWICCE,
034879　臺股指元大87購13,TW19Z0348795,2019/01/18,上市,,RWICCE,
034880　臺股指元大87購14,TW19Z0348803,2019/01/18,上市,,RWICCE,
034881　微星亞東87購01,TW19Z0348811,2019/01/18,上市,,RWSCCA,
034882　滬深2X凱基87購03,TW19Z0348829,2019/01/18,上市,,RWBCCA,
034883　滬深2X凱基87購04,TW19Z0348837,2019/01/18,上市,,RWBCCA,
034884　滬深2X凱基87購05,TW19Z0348845,2019/01/18,上市,,RWBCCA,
034885　卜蜂凱基87購02,TW19Z0348852,2019/01/18,上市,,RWSCCA,
034886　台苯凱基87購01,TW19Z0348860,2019/01/18,上市,,RWSCCA,
034887　聚陽凱基87購02,TW19Z0348878,2019/01/18,上市,,RWSCCA,
034888　和大凱基87購01,TW19Z0348886,2019/01/18,上市,,RWSCCA,
034889　亞德客凱基87購03,TW19Z0348894,2019/01/18,上市,,RWSCCA,
034890　華新凱基87購01,TW19Z0348902,2019/01/18,上市,,RWSCCA,
034891　為升凱基87購01,TW19Z0348910,2019/01/18,上市,,RWSCCA,
034892　為升凱基87購02,TW19Z0348928,2019/01/18,上市,,RWSCCA,
034893　台達電凱基87購02,TW19Z0348936,2019/01/18,上市,,RWSCCA,
034894　鴻海凱基87購04,TW19Z0348944,2019/01/18,上市,,RWSCCA,
034895　鴻海凱基87購05,TW19Z0348951,2019/01/18,上市,,RWSCCA,
034896　國巨凱基87購06,TW19Z0348969,2019/01/18,上市,,RWSCCA,
034897　廣宇凱基87購01,TW19Z0348977,2019/01/18,上市,,RWSCCA,
034898　智邦凱基87購03,TW19Z0348985,2019/01/18,上市,,RWSCCA,
034899　大同凱基87購03,TW19Z0348993,2019/01/18,上市,,RWSCCA,
034900　大同凱基87購04,TW19Z0349009,2019/01/18,上市,,RWSCCA,
034901　技嘉凱基87購01,TW19Z0349017,2019/01/18,上市,,RWSCCA,
034902　奇力新凱基87購01,TW19Z0349025,2019/01/18,上市,,RWSCCA,
034903　義隆凱基87購01,TW19Z0349033,2019/01/18,上市,,RWSCCA,
034904　可成凱基87購08,TW19Z0349041,2019/01/18,上市,,RWSCCA,
034905　可成凱基87購09,TW19Z0349058,2019/01/18,上市,,RWSCCA,
034906　新光金凱基87購03,TW19Z0349066,2019/01/18,上市,,RWSCCA,
034907　景碩凱基87購01,TW19Z0349074,2019/01/18,上市,,RWSCCA,
034908　智易凱基8A購01,TW19Z0349082,2019/01/18,上市,,RWSCCA,
034909　隆達凱基87購01,TW19Z0349090,2019/01/18,上市,,RWSCCA,
034910　致伸凱基8A購01,TW19Z0349108,2019/01/18,上市,,RWSCCA,
034911　臻鼎凱基87購01,TW19Z0349116,2019/01/18,上市,,RWSCCA,
034912　瑞儀凱基87購01,TW19Z0349124,2019/01/18,上市,,RWSCCA,
034913　同欣電凱基87購01,TW19Z0349132,2019/01/18,上市,,RWSCCA,
034914　臺股指凱基87購01,TW19Z0349140,2019/01/18,上市,,RWICCE,
034915　臺股指凱基87購02,TW19Z0349157,2019/01/18,上市,,RWICCE,
034916　臺股指凱基87購03,TW19Z0349165,2019/01/18,上市,,RWICCE,
034917　臺股指凱基87購04,TW19Z0349173,2019/01/18,上市,,RWICCE,
034918　臺股指凱基87購05,TW19Z0349181,2019/01/18,上市,,RWICCE,
034919　台灣50富邦8A購01,TW19Z0349199,2019/01/18,上市,,RWBCCA,
034920　臺指反富邦8A購01,TW19Z0349207,2019/01/18,上市,,RWBCCA,
034921　聚陽富邦87購02,TW19Z0349215,2019/01/18,上市,,RWSCCA,
034922　創意富邦88購01,TW19Z0349223,2019/01/18,上市,,RWSCCA,
034923　聚陽康和87購01,TW19Z0349231,2019/01/18,上市,,RWSCCA,
034924　TPK統一8A購01,TW19Z0349249,2019/01/18,上市,,RWSCCA,
034925　中石化元富87購01,TW19Z0349256,2019/01/18,上市,,RWSCCA,
034926　聚陽元富87購01,TW19Z0349264,2019/01/18,上市,,RWSCCA,
034927　聚陽元富87購03,TW19Z0349272,2019/01/18,上市,,RWSCCA,
034928　廣宇元富87購01,TW19Z0349280,2019/01/18,上市,,RWSCCA,
034929　富邦金元富87購01,TW19Z0349298,2019/01/18,上市,,RWSCCA,
034930　開發金元富87購01,TW19Z0349306,2019/01/18,上市,,RWSCCA,
034931　玉山金元富87購01,TW19Z0349314,2019/01/18,上市,,RWSCCA,
034932　聯詠元富87購02,TW19Z0349322,2019/01/18,上市,,RWSCCA,
034933　健鼎元富87購01,TW19Z0349330,2019/01/18,上市,,RWSCCA,
034934　景碩元富87購01,TW19Z0349348,2019/01/18,上市,,RWSCCA,
034935　貿聯元富87購01,TW19Z0349355,2019/01/18,上市,,RWSCCA,
034936　超眾元富87購04,TW19Z0349363,2019/01/18,上市,,RWSCCA,
034937　台郡元富87購01,TW19Z0349371,2019/01/18,上市,,RWSCCA,
034938　GIS元富87購01,TW19Z0349389,2019/01/18,上市,,RWSCCA,
034939　臺股指元富87購01,TW19Z0349397,2019/01/18,上市,,RWICCE,
034940　臺股指元富87購02,TW19Z0349405,2019/01/18,上市,,RWICCE,
034941　臺股指元富87購03,TW19Z0349413,2019/01/18,上市,,RWICCE,
034942　中橡群益87購01,TW19Z0349421,2019/01/21,上市,,RWSCCA,
034943　鴻海群益87購02,TW19Z0349439,2019/01/21,上市,,RWSCCA,
034944　奇力新群益87購02,TW19Z0349447,2019/01/21,上市,,RWSCCA,
034945　強茂群益87購03,TW19Z0349454,2019/01/21,上市,,RWSCCA,
034946　新光金群益87購01,TW19Z0349462,2019/01/21,上市,,RWSCCA,
034947　禾伸堂群益87購01,TW19Z0349470,2019/01/21,上市,,RWSCCA,
034948　日月光群益87購01,TW19Z0349488,2019/01/21,上市,,RWSCCA,
034949　新唐群益88購01,TW19Z0349496,2019/01/21,上市,,RWSCCA,
034950　聯茂群益87購01,TW19Z0349504,2019/01/21,上市,,RWSCCA,
034951　百和群益87購02,TW19Z0349512,2019/01/21,上市,,RWSCCA,
034952　滬深2X日盛87購01,TW19Z0349520,2019/01/21,上市,,RWBCCA,
034953　FBVIX日盛87購01,TW19Z0349538,2019/01/21,上市,,RWBCCA,
034954　友訊凱基87購01,TW19Z0349546,2019/01/21,上市,,RWSCCA,
034955　奇力新凱基87購04,TW19Z0349553,2019/01/21,上市,,RWSCCA,
034956　義隆凱基87購02,TW19Z0349561,2019/01/21,上市,,RWSCCA,
034957　義隆凱基87購03,TW19Z0349579,2019/01/21,上市,,RWSCCA,
034958　宏達電凱基87購02,TW19Z0349587,2019/01/21,上市,,RWSCCA,
034959　宏達電凱基87購03,TW19Z0349595,2019/01/21,上市,,RWSCCA,
034960　景碩凱基87購02,TW19Z0349603,2019/01/21,上市,,RWSCCA,
034961　景碩凱基87購03,TW19Z0349611,2019/01/21,上市,,RWSCCA,
034962　聯鈞凱基87購01,TW19Z0349629,2019/01/21,上市,,RWSCCA,
034963　聯鈞凱基87購02,TW19Z0349637,2019/01/21,上市,,RWSCCA,
034964　彩晶凱基87購01,TW19Z0349645,2019/01/21,上市,,RWSCCA,
034965　聯茂凱基87購01,TW19Z0349652,2019/01/21,上市,,RWSCCA,
034966　聯茂凱基87購02,TW19Z0349660,2019/01/21,上市,,RWSCCA,
034967　聯茂凱基87購03,TW19Z0349678,2019/01/21,上市,,RWSCCA,
034968　易華電凱基87購01,TW19Z0349686,2019/01/21,上市,,RWSCCA,
034969　百和凱基8A購02,TW19Z0349694,2019/01/21,上市,,RWSCCA,
034970　滬深2X元大87購09,TW19Z0349702,2019/01/21,上市,,RWBCCA,
034971　滬深2X元大87購10,TW19Z0349710,2019/01/21,上市,,RWBCCA,
034972　滬深2X元大87購11,TW19Z0349728,2019/01/21,上市,,RWBCCA,
034973　聚陽元大87購08,TW19Z0349736,2019/01/21,上市,,RWSCCA,
034974　光寶科元大87購03,TW19Z0349744,2019/01/21,上市,,RWSCCA,
034975　可成元大87購24,TW19Z0349751,2019/01/21,上市,,RWSCCA,
034976　TPK元大87購02,TW19Z0349769,2019/01/21,上市,,RWSCCA,
034977　鴻海兆豐87購02,TW19Z0349777,2019/01/21,上市,,RWSCCA,
034978　國巨兆豐88購03,TW19Z0349785,2019/01/21,上市,,RWSCCA,
034979　南亞科兆豐88購01,TW19Z0349793,2019/01/21,上市,,RWSCCA,
034980　晶電兆豐87購01,TW19Z0349801,2019/01/21,上市,,RWSCCA,
034981　華航兆豐87購01,TW19Z0349819,2019/01/21,上市,,RWSCCA,
034982　大立光兆豐88購03,TW19Z0349827,2019/01/21,上市,,RWSCCA,
034983　全新永豐87購02,TW19Z0349835,2019/01/21,上市,,RWSCCA,
034984　富邦金永豐87購01,TW19Z0349843,2019/01/21,上市,,RWSCCA,
034985　智易永豐87購02,TW19Z0349850,2019/01/21,上市,,RWSCCA,
034986　正文永豐87購01,TW19Z0349868,2019/01/21,上市,,RWSCCA,
034987　致伸永豐87購01,TW19Z0349876,2019/01/21,上市,,RWSCCA,
034988　新唐永豐87購01,TW19Z0349884,2019/01/21,上市,,RWSCCA,
034989　豐祥永豐87購02,TW19Z0349892,2019/01/21,上市,,RWSCCA,
034990　中磊永豐87購01,TW19Z0349900,2019/01/21,上市,,RWSCCA,
034991　聯茂永豐87購03,TW19Z0349918,2019/01/21,上市,,RWSCCA,
034992　康舒永豐87購02,TW19Z0349926,2019/01/21,上市,,RWSCCA,
034993　創意台新87購01,TW19Z0349934,2019/01/21,上市,,RWSCCE,
034994　道瓊指國票8A購02,TW19Z0349942,2019/01/21,上市,,RWBCCA,
034995　道瓊反國票89購01,TW19Z0349959,2019/01/21,上市,,RWBCCA,
034996　為升國票87購02,TW19Z0349967,2019/01/21,上市,,RWSCCA,
034997　華新科國票88購03,TW19Z0349975,2019/01/21,上市,,RWSCCA,
034998　創意國票88購02,TW19Z0349983,2019/01/21,上市,,RWSCCA,
034999　嘉聯益國票89購02,TW19Z0349991,2019/01/21,上市,,RWSCCA,
035000　台積電國泰89購01,TW19Z0350007,2019/01/21,上市,,RWSCCA,
035001　T50反1康和87購02,TW19Z0350015,2019/01/21,上市,,RWBCCA,
035002　華新科康和87購01,TW19Z0350023,2019/01/21,上市,,RWSCCA,
035003　百和康和87購01,TW19Z0350031,2019/01/21,上市,,RWSCCA,
035004　T50反1統一89購01,TW19Z0350049,2019/01/21,上市,,RWBCCA,
035005　國巨元富87購05,TW19Z0350056,2019/01/21,上市,,RWSCCA,
035006　國巨元富87購06,TW19Z0350064,2019/01/21,上市,,RWSCCA,
035007　國巨元富87購07,TW19Z0350072,2019/01/21,上市,,RWSCCA,
035008　旺宏元富87購01,TW19Z0350080,2019/01/21,上市,,RWSCCA,
035009　智邦元富87購03,TW19Z0350098,2019/01/21,上市,,RWSCCA,
035010　聯發科元富87購03,TW19Z0350106,2019/01/21,上市,,RWSCCA,
035011　大立光元富87購03,TW19Z0350114,2019/01/21,上市,,RWSCCA,
035012　大立光元富87購04,TW19Z0350122,2019/01/21,上市,,RWSCCA,
035013　智伸科元富87購01,TW19Z0350130,2019/01/21,上市,,RWSCCA,
035014　國巨元大87購16,TW19Z0350148,2019/01/21,上市,,RWSCCA,
035015　世紀鋼中信87購01,TW19Z0350155,2019/01/22,上市,,RWSCCE,
035016　T50反1群益89購01,TW19Z0350163,2019/01/22,上市,,RWBCCA,
035017　國巨群益87購03,TW19Z0350171,2019/01/22,上市,,RWSCCA,
035018　京元電群益87購01,TW19Z0350189,2019/01/22,上市,,RWSCCA,
035019　同欣電群益87購01,TW19Z0350197,2019/01/22,上市,,RWSCCA,
035020　旺宏兆豐87購01,TW19Z0350205,2019/01/22,上市,,RWSCCA,
035021　美律兆豐87購01,TW19Z0350213,2019/01/22,上市,,RWSCCA,
035022　貿聯兆豐88購02,TW19Z0350221,2019/01/22,上市,,RWSCCA,
035023　GIS兆豐88購01,TW19Z0350239,2019/01/22,上市,,RWSCCA,
035024　華通日盛87購01,TW19Z0350247,2019/01/22,上市,,RWSCCA,
035025　台光電日盛87購01,TW19Z0350254,2019/01/22,上市,,RWSCCA,
035026　華新科日盛87購01,TW19Z0350262,2019/01/22,上市,,RWSCCA,
035027　台灣50凱基8A購03,TW19Z0350270,2019/01/22,上市,,RWBCCA,
035028　亞德客凱基87購05,TW19Z0350288,2019/01/22,上市,,RWSCCA,
035029　為升凱基87購04,TW19Z0350296,2019/01/22,上市,,RWSCCA,
035030　旺宏凱基88購03,TW19Z0350304,2019/01/22,上市,,RWSCCA,
035031　微星凱基87購03,TW19Z0350312,2019/01/22,上市,,RWSCCA,
035032　聯發科凱基88購04,TW19Z0350320,2019/01/22,上市,,RWSCCA,
035033　聯發科凱基88購05,TW19Z0350338,2019/01/22,上市,,RWSCCA,
035034　禾伸堂凱基87購06,TW19Z0350346,2019/01/22,上市,,RWSCCA,
035035　正文凱基8A購01,TW19Z0350353,2019/01/22,上市,,RWSCCA,
035036　達方凱基88購01,TW19Z0350361,2019/01/22,上市,,RWSCCA,
035037　統一永豐87購01,TW19Z0350379,2019/01/22,上市,,RWSCCA,
035038　力山永豐87購01,TW19Z0350387,2019/01/22,上市,,RWSCCA,
035039　亞德客永豐87購02,TW19Z0350395,2019/01/22,上市,,RWSCCA,
035040　大立光永豐87購04,TW19Z0350403,2019/01/22,上市,,RWSCCA,
035041　樺漢永豐87購01,TW19Z0350411,2019/01/22,上市,,RWSCCA,
035042　百和永豐87購03,TW19Z0350429,2019/01/22,上市,,RWSCCA,
035043　臺股指永豐87購03,TW19Z0350437,2019/01/22,上市,,RWICCE,
035044　台光電台新87購01,TW19Z0350445,2019/01/22,上市,,RWSCCE,
035045　智邦統一89購01,TW19Z0350452,2019/01/22,上市,,RWSCCA,
035046　南亞科統一8A購01,TW19Z0350460,2019/01/22,上市,,RWSCCA,
035047　高鐵元富87購02,TW19Z0350478,2019/01/22,上市,,RWSCCA,
035048　高鐵元富87購03,TW19Z0350486,2019/01/22,上市,,RWSCCA,
035049　亞光元富87購01,TW19Z0350494,2019/01/22,上市,,RWSCCA,
035050　TPK元富87購01,TW19Z0350502,2019/01/22,上市,,RWSCCA,
035051　中磊元富87購02,TW19Z0350510,2019/01/22,上市,,RWSCCA,
035052　聯茂元富87購02,TW19Z0350528,2019/01/22,上市,,RWSCCA,
035053　百和元富87購01,TW19Z0350536,2019/01/22,上市,,RWSCCA,
035054　百和元富87購02,TW19Z0350544,2019/01/22,上市,,RWSCCA,
035055　臺指反元大87購01,TW19Z0350551,2019/01/22,上市,,RWBCCA,
035056　聚陽元大87購09,TW19Z0350569,2019/01/22,上市,,RWSCCA,
035057　和大元大87購03,TW19Z0350577,2019/01/22,上市,,RWSCCA,
035058　和大元大87購04,TW19Z0350585,2019/01/22,上市,,RWSCCA,
035059　智邦元大87購10,TW19Z0350593,2019/01/22,上市,,RWSCCA,
035060　全新元大87購02,TW19Z0350601,2019/01/22,上市,,RWSCCA,
035061　奇力新元大87購02,TW19Z0350619,2019/01/22,上市,,RWSCCA,
035062　禾伸堂元大87購01,TW19Z0350627,2019/01/22,上市,,RWSCCA,
035063　欣興元大87購04,TW19Z0350635,2019/01/22,上市,,RWSCCA,
035064　百和元大87購01,TW19Z0350643,2019/01/22,上市,,RWSCCA,
035065　百和元大87購02,TW19Z0350650,2019/01/22,上市,,RWSCCA,
035066　電子類元大8C購02,TW19Z0350668,2019/01/22,上市,,RWICCE,
035067　上銀麥證87購01,TW19Z0350676,2019/01/22,上市,,RWSCCE,
035068　華通麥證87購01,TW19Z0350684,2019/01/22,上市,,RWSCCE,
035069　國巨富邦87購07,TW19Z0350692,2019/01/22,上市,,RWSCCA,
035070　智邦富邦87購02,TW19Z0350700,2019/01/22,上市,,RWSCCA,
035071　華新科富邦88購02,TW19Z0350718,2019/01/22,上市,,RWSCCA,
035072　台郡富邦87購02,TW19Z0350726,2019/01/22,上市,,RWSCCA,
035073　GIS富邦87購02,TW19Z0350734,2019/01/22,上市,,RWSCCA,
035074　技嘉群益87購01,TW19Z0350742,2019/01/23,上市,,RWSCCA,
035075　富邦金群益87購01,TW19Z0350759,2019/01/23,上市,,RWSCCA,
035076　TPK群益87購04,TW19Z0350767,2019/01/23,上市,,RWSCCA,
035077　富邦金日盛87購01,TW19Z0350775,2019/01/23,上市,,RWSCCA,
035078　國巨凱基88購02,TW19Z0350783,2019/01/23,上市,,RWSCCA,
035079　華邦電凱基87購01,TW19Z0350791,2019/01/23,上市,,RWSCCA,
035080　建準凱基88購01,TW19Z0350809,2019/01/23,上市,,RWSCCA,
035081　大立光凱基88購04,TW19Z0350817,2019/01/23,上市,,RWSCCA,
035082　大立光凱基88購05,TW19Z0350825,2019/01/23,上市,,RWSCCA,
035083　大立光凱基88購06,TW19Z0350833,2019/01/23,上市,,RWSCCA,
035084　亞德客中信89購01,TW19Z0350841,2019/01/23,上市,,RWSCCE,
035085　亞光中信89購02,TW19Z0350858,2019/01/23,上市,,RWSCCE,
035086　華邦電麥證87購01,TW19Z0350866,2019/01/23,上市,,RWSCCE,
035087　聯發科麥證87購03,TW19Z0350874,2019/01/23,上市,,RWSCCE,
035088　元大金麥證88購01,TW19Z0350882,2019/01/23,上市,,RWSCCE,
035089　上銀統一8A購01,TW19Z0350890,2019/01/23,上市,,RWSCCA,
035090　智易統一89購02,TW19Z0350908,2019/01/23,上市,,RWSCCA,
035091　台積電元富87購05,TW19Z0350916,2019/01/23,上市,,RWSCCA,
035092　微星元富87購02,TW19Z0350924,2019/01/23,上市,,RWSCCA,
035093　揚明光元富88購01,TW19Z0350932,2019/01/23,上市,,RWSCCA,
035094　瑞儀元富87購01,TW19Z0350940,2019/01/23,上市,,RWSCCA,
035095　國巨國票87購03,TW19Z0350957,2019/01/23,上市,,RWSCCA,
035096　台積電國票87購05,TW19Z0350965,2019/01/23,上市,,RWSCCA,
035097　大同國票87購04,TW19Z0350973,2019/01/23,上市,,RWSCCA,
035098　美律國票88購02,TW19Z0350981,2019/01/23,上市,,RWSCCA,
035099　嘉澤國票87購03,TW19Z0350999,2019/01/23,上市,,RWSCCA,
035100　臻鼎國票88購02,TW19Z0351005,2019/01/23,上市,,RWSCCA,
035101　台郡國票87購03,TW19Z0351013,2019/01/23,上市,,RWSCCA,
035102　光寶科永豐87購01,TW19Z0351021,2019/01/23,上市,,RWSCCA,
035103　台積電永豐87購02,TW19Z0351039,2019/01/23,上市,,RWSCCA,
035104　聯強永豐87購02,TW19Z0351047,2019/01/23,上市,,RWSCCA,
035105　宏�皏藕�87購01,TW19Z0351054,2019/01/23,上市,,RWSCCA,
035106　揚明光永豐87購03,TW19Z0351062,2019/01/23,上市,,RWSCCA,
035107　大成鋼元大87購06,TW19Z0351070,2019/01/23,上市,,RWSCCA,
035108　華通元大89購03,TW19Z0351088,2019/01/23,上市,,RWSCCA,
035109　鴻海元大87購13,TW19Z0351096,2019/01/23,上市,,RWSCCA,
035110　微星元大87購05,TW19Z0351104,2019/01/23,上市,,RWSCCA,
035111　聯發科元大87購10,TW19Z0351112,2019/01/23,上市,,RWSCCA,
035112　華新科元大88購01,TW19Z0351120,2019/01/23,上市,,RWSCCA,
035113　富邦金元大87購03,TW19Z0351138,2019/01/23,上市,,RWSCCA,
035114　新光金元大87購03,TW19Z0351146,2019/01/23,上市,,RWSCCA,
035115　大立光元大87購31,TW19Z0351153,2019/01/23,上市,,RWSCCA,
035116　大立光元大87購32,TW19Z0351161,2019/01/23,上市,,RWSCCA,
035117　大立光元大87購33,TW19Z0351179,2019/01/23,上市,,RWSCCA,
035118　大立光元大88購03,TW19Z0351187,2019/01/23,上市,,RWSCCA,
035119　創意元大87購06,TW19Z0351195,2019/01/23,上市,,RWSCCA,
035120　鎧勝元大87購05,TW19Z0351203,2019/01/23,上市,,RWSCCA,
035121　祥碩元大87購04,TW19Z0351211,2019/01/23,上市,,RWSCCA,
035122　祥碩元大87購05,TW19Z0351229,2019/01/23,上市,,RWSCCA,
035123　盛群元大87購01,TW19Z0351237,2019/01/23,上市,,RWSCCA,
035124　聯茂元大87購02,TW19Z0351245,2019/01/23,上市,,RWSCCA,
035125　GIS元大87購06,TW19Z0351252,2019/01/23,上市,,RWSCCA,
035126　易華電元大87購04,TW19Z0351260,2019/01/23,上市,,RWSCCA,
035127　鴻海永昌87購01,TW19Z0351278,2019/01/23,上市,,RWSCCE,
035128　鴻海永昌87購02,TW19Z0351286,2019/01/23,上市,,RWSCCE,
035129　上銀兆豐88購02,TW19Z0351294,2019/01/24,上市,,RWSCCA,
